rank,name,opp_team,real_lineup,fd_pts,fd_salary,dk_pts,dk_salary,batters,ump,platoon,park,hfa,dh,pen_era,ip,era,k_nine,team_w_perc,w,l,k,bb,h,hr,er
1,Gio Gonzalez,PHI,N,12.23,9400,20.31,9100,9,,7,PHI,N,N,3.96,6.71,3.11,8.34,0.49,0.35,0.36,6.22,1.93,5.11,0.71,2.09
2,Mike Fiers,PIT,N,11.7,8300,18.81,8300,9,,5,MIL,Y,N,3.85,6.26,3.9,9.1,0.58,0.41,0.3,6.33,1.84,5.45,0.84,2.53
3,Brandon Morrow,SFN,N,11.5,5900,18.48,7200,9,,3,SDP,Y,N,2.05,6.79,2.98,6.51,0.62,0.44,0.27,4.91,2.16,5.12,0.36,1.94
4,Zach McAllister,DET,N,11.38,5700,17.95,4200,9,,6,CLE,Y,Y,3.15,6.51,3.46,7.54,0.59,0.42,0.29,5.45,2.07,5.68,0.63,2.25
5,Tim Lincecum,SDN,N,11.14,6400,17.88,7600,9,,8,SDP,N,N,3.12,6.36,3.72,8.61,0.38,0.27,0.44,6.09,3.12,4.89,0.62,2.39
6,Jerome Williams,WAS,N,11.13,6300,17.78,4900,9,,7,PHI,Y,N,3.1,6.3,3.83,8.37,0.51,0.36,0.35,5.86,2.08,5.42,0.75,2.46
7,Derek Holland,HOU,N,10.95,8000,16.96,6900,9,,3,TEX,Y,Y,3.1,6.01,4.33,9.18,0.57,0.4,0.31,6.13,2.02,5.79,0.98,2.79
8,Wade Miley,NYA,N,10.69,7200,16.78,6300,9,,5,NYY,N,Y,3.42,6.51,3.47,7.0,0.5,0.35,0.36,5.06,1.96,5.74,0.78,2.29
9,Jon Niese,ATL,N,10.56,7800,16.54,7500,9,,3,ATL,N,N,3.51,6.47,3.53,6.83,0.53,0.37,0.34,4.91,1.75,5.81,0.52,2.32
10,Drew Pomeranz,SEA,N,10.52,6800,16.16,6400,9,,6,OAK,Y,Y,1.17,6.24,3.93,7.47,0.58,0.41,0.3,5.18,2.31,5.48,0.76,2.54
11,Dan Haren,TBA,N,9.86,7300,14.99,6400,9,,5,MIA,Y,N,3.78,6.26,3.9,6.48,0.56,0.39,0.32,4.51,1.71,6.01,0.52,2.47
12,Chase Anderson,LAN,N,9.76,6500,14.65,5300,9,,3,ARI,Y,N,3.22,5.99,4.37,7.54,0.53,0.37,0.34,5.02,1.98,5.96,0.71,2.74
13,Taijuan Walker,OAK,N,9.71,7400,14.95,7300,9,,4,OAK,N,Y,3.52,6.46,3.55,6.1,0.42,0.29,0.41,4.38,2.31,5.62,0.45,2.31
14,Brett Anderson,ARI,N,9.51,6200,14.27,6200,9,,2,ARI,N,N,4.01,6.1,4.18,7.03,0.47,0.33,0.38,4.77,2.06,5.93,0.72,2.68
15,Erasmo Ramirez,MIA,N,9.45,5200,13.94,5300,9,,6,MIA,N,Y,3.89,5.96,4.43,7.62,0.44,0.31,0.4,5.05,2.39,6.12,0.58,2.8
16,Collin McHugh,TEX,N,9.34,8100,13.76,7000,9,,4,TEX,N,Y,4.68,5.9,4.52,7.76,0.43,0.31,0.4,5.09,2.15,6.17,0.8,2.87
17,Nathan Eovaldi,BOS,N,9.27,7500,13.77,6600,9,,6,NYY,Y,Y,3.63,6.15,4.09,6.32,0.5,0.35,0.36,4.32,2.04,5.94,0.68,2.61
18,Eric Stults,NYN,N,9.22,6000,14.03,5800,9,,3,ATL,Y,N,3.7,6.2,4.01,6.19,0.47,0.33,0.38,4.26,1.54,5.98,0.74,2.57
19,Hector Santiago,KCA,N,8.89,6300,12.66,6500,9,,3,ANA,Y,Y,2.59,6.11,4.16,5.65,0.57,0.4,0.31,3.83,1.61,6.58,0.56,2.67
20,Mark Buehrle,BAL,N,8.82,7100,12.48,6300,9,,3,BAL,N,Y,2.97,5.89,4.55,6.45,0.59,0.41,0.29,4.22,1.48,6.45,1.02,2.94
21,Jason Vargas,ANA,N,8.82,6900,12.94,7000,9,,2,ANA,N,Y,4.42,6.08,4.22,6.3,0.43,0.3,0.41,4.25,1.92,6.17,0.7,2.71
22,Jeff Locke,MIL,N,8.29,6800,11.67,5700,9,,2,MIL,N,N,4.58,5.75,4.79,6.85,0.42,0.29,0.42,4.38,2.24,6.14,0.88,3.01
23,Hector Noesi,MIN,N,8.05,6400,10.37,5500,9,,4,CHW,Y,Y,4.23,5.18,5.77,8.52,0.51,0.36,0.35,4.9,2.59,6.37,1.1,3.49
24,Tyler Matzek,CHN,Y,7.98,5800,10.42,4900,9,,1,COL,Y,N,3.93,5.26,5.64,7.85,0.54,0.38,0.33,4.59,2.05,6.61,0.82,3.39
25,Tommy Milone,CHA,N,7.97,6000,10.45,5800,9,,4,CHW,N,Y,4.83,5.44,5.32,7.38,0.49,0.34,0.37,4.46,2.36,6.54,1.03,3.3
26,Travis Wood,COL,Y,7.8,6100,10.32,5300,9,,3,COL,N,N,5.31,5.38,5.43,7.5,0.46,0.32,0.39,4.48,2.12,6.51,0.97,3.35
27,Alfredo Simon,CLE,Y,7.51,6800,9.96,5300,9,,1,CLE,N,Y,3.42,5.62,5.02,6.23,0.41,0.29,0.42,3.89,2.05,6.57,0.85,3.15
28,Bud Norris,TOR,Y,6.68,7500,7.93,7400,9,,5,BAL,Y,Y,4.51,5.14,5.84,6.83,0.41,0.29,0.42,3.9,2.49,6.53,1.1,3.53
29,John Lackey,CIN,N,,7800,,7800,9,,6,CIN,N,N,4.71,5.74,4.8,8.29,,,,5.29,1.93,6.17,1.0,3.07
